Timestamp_s,Flow_Rate_L_s,Pressure_kPa,Fuel_Quantity_L,Probe_Status
568.6,0.5123406404875618,436.1206536685328,,faulty
568.7,0.4784380726798803,290.0611523722656,515.0869047933716,normal
568.8000000000001,0.318375448304219,273.05576032359704,515.0550672485413,normal
568.9,0.6209370745112358,320.2709153943872,514.9929735410901,normal
569.0,0.698956829432681,294.65043534070384,514.9230778581468,normal
569.1,0.397825646095054,299.29791729049975,514.8832952935373,normal
569.2,0.4533017680083296,221.95705252429605,514.8379651167365,normal
569.3000000000001,0.5276925309413344,318.9529999127982,514.7851958636423,normal
569.4,0.6491970261716927,254.4020550689215,514.7202761610251,normal
569.5,0.6744212190469359,348.3447450413652,,faulty
569.6,0.5845852050832815,200.87279408415424,514.5943755186122,normal
569.7,0.6596842890956942,269.38653642869514,514.5284070897026,normal
569.8000000000001,0.43770259844061865,286.6194526213337,514.4846368298586,normal
569.9,0.3986258299021444,294.05547137979283,514.4447742468683,normal
570.0,0.6009433613413832,275.46113983858754,514.3846799107341,normal
570.1,0.4386553661000727,285.24471770498826,514.3408143741242,normal
570.2,0.42090091442699246,311.7503709780592,514.2987242826815,normal
570.3000000000001,0.42326868039829396,329.5213079635163,514.2563974146417,normal
570.4,0.6841432737437831,384.851072803265,514.1879830872673,normal
570.5,0.6289695728771212,334.4996763668344,514.1250861299795,normal
570.6,0.5645427917913147,362.70918593016927,514.0686318508004,normal
570.7,0.4943252797594591,334.0108516834062,514.0191993228245,normal
570.8000000000001,0.5822084040656785,332.9327398262327,,faulty
570.9,0.5057481004215688,294.62918274033314,513.9104036723757,normal
571.0,0.5599704710317078,284.9379813188667,513.8544066252725,normal
571.1,0.616263077962166,370.36132132802004,513.7927803174764,normal
571.2,0.589520767376016,204.02888478315498,513.7338282407387,normal
571.3000000000001,0.5169068762589363,201.7678045720416,513.6821375531129,normal
571.4,0.5451736321160117,391.89200874893345,513.6276201899012,normal
571.5,0.5801917403903404,358.73775465533146,513.5696010158622,normal
571.6,0.66388042803275,251.13236169345015,,faulty
571.7,0.38502311900309816,325.60144834164663,513.4647106611586,normal
571.8000000000001,0.5264646060835396,254.62721827495434,513.4120642005503,normal
571.9,0.6468984091394886,245.3734737413967,513.3473743596363,normal
572.0,0.4839051768241224,284.8958124822252,513.2989838419539,normal
572.1,0.38275616671718543,401.5333730451005,,faulty
572.2,0.3887060072903221,333.92170262514304,,faulty
572.3000000000001,0.44404852349294605,298.9182641851473,513.1774327722038,normal
572.4,0.39545411095808536,270.52403900761175,513.137887361108,normal
572.5,0.4874424889359925,321.0547822661778,513.0891431122144,normal
572.6,0.29766856804886843,302.31031806210467,513.0593762554095,normal
572.7,0.7119160911370104,251.48317847212567,512.9881846462958,normal
572.8000000000001,0.6133847326331537,270.45230159065835,512.9268461730325,normal
572.9,0.5336469136682159,341.106376963863,512.8734814816656,normal
573.0,0.5603954567903788,321.40356521753677,,faulty
573.1,0.4339411008934748,298.2804841451001,,faulty
573.2,0.4234356629326988,330.05636732230954,512.7317042596039,normal
573.3000000000001,0.4868900690804943,326.1195266151944,512.6830152526959,normal
573.4,0.5986493063879781,312.39678370082106,512.6231503220572,normal
573.5,0.43830222843417943,376.9272323671056,512.5793200992136,normal
573.6,0.3758124607494745,257.878405459144,512.5417388531388,normal
573.7,0.2704627122070708,323.0383373452183,512.5146925819181,normal
573.8000000000001,0.5225992323552722,,512.4624326586826,normal
573.9,0.5073837970819962,292.2348761001092,512.4116942789744,normal
574.0,0.524016660470126,366.692880016275,512.3592926129274,normal
574.1,0.5044903636484108,312.8092835189783,,faulty
574.2,0.4439250005011915,341.3981607598218,512.2644510765124,normal
574.3000000000001,0.4967986714557468,326.9906751176023,512.2147712093669,normal
574.4,0.5243315955157785,300.6531047093869,,faulty
574.5,0.5409008125655841,237.18312356138063,512.1082479685588,normal
574.6,0.6944198213136645,261.0307704307323,,faulty
574.7,0.449000117624764,339.690232343375,511.99390597466487,normal
574.8000000000001,0.5429953715618963,300.00809140798765,511.9396064375087,normal
574.9,0.6136683120318733,202.4019815112766,,faulty
575.0,0.3499113962517706,322.3105788389334,511.84324846668034,normal
575.1,0.47965900006205153,294.91544176519267,511.79528256667413,normal
575.2,0.3844540491725452,358.3548463844855,511.7568371617569,normal
575.3000000000001,0.5127301706531383,,,faulty
575.4,0.4714971300729983,345.1104919357337,511.65841443168426,normal
575.5,0.45478271395621234,287.8769646126827,511.61293616028865,normal
575.6,0.40672860422667256,340.6135027268257,,faulty
575.7,0.5497111486769883,350.0800021044686,,faulty
575.8000000000001,0.412626445029645,239.71283381471795,511.4760295404953,normal
575.9,0.4736079023348141,340.24263589690975,511.4286687502618,normal
576.0,0.4589853101785896,309.43830052184813,511.3827702192439,normal
576.1,0.4608706787159277,223.15359421822097,511.3366831513723,normal
576.2,0.7078856892341566,334.8027503106156,,faulty
576.3000000000001,0.3874082339198206,277.6046328367362,,faulty
576.4,0.5600617768673568,206.38465085947706,511.1711475813701,normal
576.5,0.3987021234763511,393.50666574806417,511.1312773690225,normal
576.6,0.6021721495548533,271.62953464676684,511.071060154067,normal
576.7,0.31408400455211977,263.8163102673563,511.0396517536118,normal
576.8000000000001,0.5511926470258682,318.3681167634043,510.9845324889092,normal
576.9,0.4735505237735592,276.2906557668583,510.93717743653184,normal
577.0,0.5723622693291645,203.72310158347057,510.87994120959894,normal
577.1,0.5574516118434102,294.28248096959885,510.8241960484146,normal
577.2,0.45953477633687295,389.37849726090997,510.7782425707809,normal
577.3000000000001,0.48657502924825446,274.4780629692656,510.7295850678561,normal
577.4,0.4894887117822536,301.54719573687686,,faulty
577.5,0.5477396953891494,281.22720353840646,510.62586222713895,normal
577.6,0.5918618928959423,206.13504481486507,510.56667603784933,normal
577.7,0.5097789631905124,310.92883062513675,510.51569814153027,normal
577.8000000000001,0.4753431696919303,264.4221877114853,510.4681638245611,normal
577.9,0.45764414331396785,315.00268423926485,510.4223994102297,normal
578.0,0.5968102495153635,438.726836430694,510.36271838527813,normal
578.1,0.32375115705282964,296.7044359750414,510.33034326957284,normal
578.2,0.4253424615792681,359.1187015792839,510.2878090234149,normal
578.3000000000001,0.5124067556159486,223.56843163075317,510.23656834785334,normal
578.4,0.23871120845642785,382.95154505923335,510.2126972270077,normal
578.5,0.43094205942787545,219.51170422081515,510.1696030210649,normal
578.6,0.48117483606279315,316.2371163804494,510.1214855374586,normal
578.7,0.5035644996635928,266.2829447386749,,faulty
578.8000000000001,0.6254346965786682,,510.0085856178344,normal
578.9,0.649542922201096,295.2417336683061,,faulty
579.0,0.5678307334945758,338.6611419346234,509.8868482522648,normal
579.1,0.4628694661140514,302.60282079613313,509.8405613056534,normal
579.2,0.604288999573053,304.2575940032677,509.7801324056961,normal
579.3000000000001,0.39233391034245557,276.70228149129053,,faulty
579.4,0.5599450316390224,369.95367221195136,509.68490451149796,normal
579.5,0.38816113891714,247.37306938008606,,faulty
579.6,0.5560028381790955,307.4821362309435,509.59048811378835,normal
579.7,0.4256158855058364,379.3326293504872,,faulty
579.8000000000001,0.5872092717595635,278.32432832201056,,faulty
579.9,0.4609515264815022,327.96303113981975,509.44311044541365,normal
580.0,0.6236547172786018,277.0535513420014,509.3807449736858,normal
580.1,0.42050375273099727,361.656057581939,509.3386945984127,normal
580.2,0.611161075043868,344.5517152209552,509.2775784909083,normal
580.3000000000001,0.417315880220574,166.52680500234226,509.23584690288624,normal
580.4,0.45105115563136355,349.31458998722354,509.1907417873231,normal
580.5,0.7098324339804618,321.20026624040315,509.11975854392506,normal
580.6,0.4597863059158766,337.7787263541829,509.07377991333345,normal
580.7,0.5002153801437113,316.5530939854747,509.02375837531906,normal
580.8000000000001,0.41080927345804225,299.0770168003984,508.98267744797323,normal
580.9,0.3050364418853677,220.09595543548915,508.9521738037847,normal
581.0,0.31457430281014287,212.91955965394766,,faulty
581.1,0.525521323759752,327.86378874864204,508.8681642411277,normal
581.2,0.4948304538352758,351.71677675104104,508.8186811957442,normal
581.3000000000001,0.49042117434942323,318.1468408185567,,faulty
581.4,0.5861713227968218,355.691684470567,508.7110219460296,normal
581.5,0.4022129064460496,326.6681592817045,,faulty
581.6,0.40602428604283913,301.49496306401375,508.6301982267807,normal
581.7,0.3491932094051069,236.74773441699742,508.5952789058402,normal
581.8000000000001,0.6213421775963084,284.0332905099665,,faulty
581.9,0.433707276810962,297.27330515204335,,faulty
582.0,0.5291633655044797,228.53681003500913,508.436857623849,normal
582.1,0.5350388143115217,179.97239046757863,508.38335374241785,normal
582.2,0.6190108916643029,323.88161771592956,508.3214526532514,normal
582.3000000000001,0.5847115656793,376.7641020325801,,faulty
582.4,0.5028538985340673,218.82375438181543,508.2126961068301,normal
582.5,0.32548539073696836,294.6480335768327,,faulty
582.6,0.4224980184111916,345.5413461098439,508.1378977659153,normal
582.7,0.2699116410285918,312.96152486363115,508.1109066018124,normal
582.8000000000001,0.636355369354775,240.71882224145082,508.04727106487695,normal
582.9,0.4468638196374165,,,faulty
583.0,0.40153764541084697,320.5096231152753,,faulty
583.1,0.3779312293245805,409.99197171100195,507.9246377954397,normal
583.2,0.349525777101585,288.7706142185224,507.88968521772955,normal
583.3000000000001,0.5242180713851707,392.32180004700666,507.83726341059105,normal
583.4,0.5602631034935954,279.7836673772376,507.7812371002417,normal
583.5,0.46317546837701107,,507.734919553404,normal
583.6,0.5936050122353791,310.036370938746,507.67555905218046,normal
583.7,0.5301650254898232,264.24839436154906,,faulty
583.8000000000001,0.5868210078807352,311.32196871822526,507.5638604488434,normal
583.9,0.48538243216088983,382.5913273744345,,faulty
584.0,0.5642923598175702,463.4267014624973,507.45889296964555,normal
584.1,0.4408287718891571,320.10353747386864,507.4148100924566,normal
584.2,0.4076927623767982,254.74050907370332,507.37404081621895,normal
584.3000000000001,0.4686549482455779,376.1804860725605,507.3271753213944,normal
584.4,0.5285222427868447,312.4431347003512,507.2743230971157,normal
584.5,0.6091540548698267,343.37393279437606,,faulty
584.6,0.4702762929301539,249.54578494382162,507.1663800623357,normal
584.7,0.3772096269852508,323.2310022776963,507.12865909963716,normal
584.8000000000001,0.595326439835813,390.1939273359857,507.0691264556536,normal
584.9,0.6734017566594142,293.0990551464723,507.00178627998764,normal
585.0,0.41632422609810954,367.2114577689631,,faulty
585.1,0.4996829160506275,258.3198853207619,506.91018556577274,normal
585.2,0.504396173545897,253.2463064566465,506.85974594841815,normal
585.3000000000001,0.455483376085718,241.1224294134063,506.8141976108096,normal
585.4,0.72935536484737,295.1573176291467,506.7412620743248,normal
585.5,0.473030097059359,187.78167752615656,,faulty
585.6,0.6065117197247016,300.8813992322745,506.63330789264637,normal
585.7,0.5598875530224499,273.6151898254158,506.57731913734415,normal
585.8000000000001,0.5535183220734146,253.2833499304901,506.5219673051368,normal
585.9,0.35033386930356236,303.70706903302266,506.48693391820643,normal
586.0,0.500205903711843,304.9752898295661,506.43691332783527,normal
586.1,0.5083132591950588,,,faulty
586.2,0.5379268294924832,223.78908880676636,506.33228931896656,normal
586.3000000000001,0.35757294296829556,252.41834161004533,,faulty
586.4,0.672516713304844,246.58545477499786,506.2292803533392,normal
586.5,0.606624683909899,318.4856144348392,506.1686178849482,normal
586.6,0.3956547943706974,347.2703170192196,506.1290524055112,normal
586.7,0.5249456558028666,322.5339384974403,506.0765578399309,normal
586.8000000000001,0.45621155594003604,314.4909584680933,506.0309366843369,normal
586.9,0.41850031257241516,268.064582547719,,faulty
587.0,0.4168838170618077,360.44948797211964,,faulty
587.1,0.2946917907730981,,,faulty
587.2,0.5456267446256434,285.29397470009536,505.8633664178336,normal
587.3000000000001,0.5302625349871584,252.794392238123,505.8103401643349,normal
587.4,0.36298402881673164,322.64394345263736,505.7740417614532,normal
587.5,0.47550931379794414,336.8597473577267,505.7264908300734,normal
587.6,0.650287142709127,230.61585173004204,505.66146211580246,normal
587.7,0.4478539144417053,186.60226083626108,,faulty
587.8000000000001,0.5452942988703189,211.60987339781974,,faulty
587.9,0.4864622855135389,315.80322439374027,505.51350106591985,normal
588.0,0.5396945986391328,280.2216687460402,505.4595316060559,normal
588.1,0.5319703632606616,268.22251214063306,505.40633456972984,normal
588.2,0.4361928628211599,273.1409926667656,505.3627152834477,normal
588.3000000000001,0.41789360906624917,289.0398991723876,,faulty
588.4,0.5283038440524008,249.4801524795635,505.2680955381358,normal
588.5,0.47364678723658443,255.43004151960906,505.22073085941213,normal
588.6,0.612094826602325,265.03435992325745,505.1595213767519,normal
588.7,0.44990354804200133,308.5349257548262,505.1145310219477,normal
588.8000000000001,0.487376624376647,336.68325617538915,505.06579335951005,normal
588.9,0.7379667366118945,236.0096236505105,504.99199668584885,normal
589.0,0.49189676136833543,302.96044816709764,504.942807009712,normal
589.1,0.4848007812391411,311.3899349789374,,faulty
589.2,0.5676402379212057,276.2022521537779,504.8375629077959,normal
589.3000000000001,0.5051968221647279,270.3125412810442,504.78704322557945,normal
589.4,0.566346030778251,199.22117066488562,,faulty
589.5,0.5735471954313077,325.0441619541599,504.6730539029585,normal
589.6,0.5631755447754103,,504.61673634848097,normal
589.7,0.3294808349795907,,504.583788264983,normal
589.8000000000001,0.6399607721881228,264.5057045621174,504.5197921877642,normal
589.9,0.28237010830548964,275.97764735321186,504.4915551769337,normal
590.0,0.27529283064075505,322.00875919145955,504.4640258938696,normal
590.1,0.31311537400905876,314.5582897060911,504.4327143564687,normal
590.2,0.649630012386424,378.29636156445457,,faulty
